Group Number	Factors	ID	Position	RevErbb	Foxo1	RXR	LXR	GR	THRalpha2	PPARg	PU1
39	Foxo1	Merged-chr1-16999320-1	chr1:16999247-16999393	0	17.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr1-20055058-1	chr1:20054985-20055131	0	56.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr1-20999905-1	chr1:20999832-20999978	0	32.000000	0	0	0	0	0	0
86	PPARg	Merged-chr1-21846686-1	chr1:21846634-21846738	0	0	0	0	0	0	31.000000	0
87	PU1	Merged-chr1-23387120-1	chr1:23387046-23387194	0	0	0	0	0	0	0	58.000000
39	Foxo1	Merged-chr1-23388119-1	chr1:23388046-23388192	0	15.000000	0	0	0	0	0	0
68	RXR	Merged-chr1-23390274-1	chr1:23390184-23390364	0	0	43.000000	0	0	0	0	0
81	GR,PU1	Merged-chr1-23440676-2	chr1:23440602-23440750	0	0	0	0	30.000000	0	0	29.000000
84	THRalpha2	Merged-chr1-24012584-1	chr1:24012519-24012649	0	0	0	0	0	14.000000	0	0
82	GR	Merged-chr1-30987229-1	chr1:30987155-30987303	0	0	0	0	86.000000	0	0	0
49	RXR,LXR,THRalpha2,PU1	Merged-chr1-31107243-5	chr1:31106909-31107429	0	0	97.000000	44.000000	0	14.000000	0	33.000000,44.000000
39	Foxo1	Merged-chr1-33844925-1	chr1:33844852-33844998	0	26.000000	0	0	0	0	0	0
87	PU1	Merged-chr1-33940335-1	chr1:33940261-33940409	0	0	0	0	0	0	0	26.000000
78	LXR	Merged-chr1-33957250-1	chr1:33957158-33957342	0	0	0	26.000000	0	0	0	0
87	PU1	Merged-chr1-33960671-1	chr1:33960597-33960745	0	0	0	0	0	0	0	49.000000
39	Foxo1	Merged-chr1-34084773-1	chr1:34084700-34084846	0	16.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr1-34334256-1	chr1:34334183-34334329	0	14.000000	0	0	0	0	0	0
68	RXR	Merged-chr1-34491855-1	chr1:34491765-34491945	0	0	42.000000	0	0	0	0	0
87	PU1	Merged-chr1-34496222-1	chr1:34496148-34496296	0	0	0	0	0	0	0	43.000000
87	PU1	Merged-chr1-34517123-1	chr1:34517049-34517197	0	0	0	0	0	0	0	32.000000
87	PU1	Merged-chr1-34521617-1	chr1:34521543-34521691	0	0	0	0	0	0	0	27.000000
87	PU1	Merged-chr1-34529583-1	chr1:34529509-34529657	0	0	0	0	0	0	0	65.000000
39	Foxo1	Merged-chr1-34783021-1	chr1:34782948-34783094	0	13.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr1-34803372-1	chr1:34803299-34803445	0	15.000000	0	0	0	0	0	0
87	PU1	Merged-chr1-34880456-1	chr1:34880382-34880530	0	0	0	0	0	0	0	48.000000
67	RXR,PU1	Merged-chr1-34884964-2	chr1:34884871-34885051	0	0	94.000000	0	0	0	0	73.000000
87	PU1	Merged-chr1-35867610-1	chr1:35867536-35867684	0	0	0	0	0	0	0	77.000000
39	Foxo1	Merged-chr1-36074986-1	chr1:36074913-36075059	0	19.000000	0	0	0	0	0	0
87	PU1	Merged-chr1-36109582-1	chr1:36109508-36109656	0	0	0	0	0	0	0	56.000000
39	Foxo1	Merged-chr1-36179738-1	chr1:36179665-36179811	0	13.000000	0	0	0	0	0	0
54	RXR,LXR	Merged-chr1-36186183-2	chr1:36186085-36186284	0	0	98.000000	32.000000	0	0	0	0
67	RXR,PU1	Merged-chr1-36187326-2	chr1:36187232-36187412	0	0	64.000000	0	0	0	0	50.000000
53	RXR,LXR,PU1	Merged-chr1-36190451-3	chr1:36190043-36190710	0	0	56.000000	38.000000	0	0	0	40.000000
39	Foxo1	Merged-chr1-36206887-1	chr1:36206814-36206960	0	19.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr1-36208859-1	chr1:36208786-36208932	0	29.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr1-36218038-1	chr1:36217965-36218111	0	18.000000	0	0	0	0	0	0
87	PU1	Merged-chr1-36219672-1	chr1:36219598-36219746	0	0	0	0	0	0	0	91.000000
87	PU1	Merged-chr1-36301137-1	chr1:36301063-36301211	0	0	0	0	0	0	0	40.000000
53	RXR,LXR,PU1	Merged-chr1-36321182-3	chr1:36321066-36321336	0	0	45.000000	24.000000	0	0	0	40.000000
53	RXR,LXR,PU1	Merged-chr1-36327664-3	chr1:36327566-36327782	0	0	148.000000	49.000000	0	0	0	28.000000
54	RXR,LXR	Merged-chr1-36330349-2	chr1:36330257-36330441	0	0	80.000000	45.000000	0	0	0	0
87	PU1	Merged-chr1-36365078-1	chr1:36365004-36365152	0	0	0	0	0	0	0	48.000000
84	THRalpha2	Merged-chr1-36527012-1	chr1:36526947-36527077	0	0	0	0	0	15.000000	0	0
87	PU1	Merged-chr1-36565274-1	chr1:36565200-36565348	0	0	0	0	0	0	0	72.000000
87	PU1	Merged-chr1-36613577-1	chr1:36613503-36613651	0	0	0	0	0	0	0	27.000000
84	THRalpha2	Merged-chr1-36626384-1	chr1:36626319-36626449	0	0	0	0	0	15.000000	0	0
84	THRalpha2	Merged-chr1-36687137-1	chr1:36687072-36687202	0	0	0	0	0	23.000000	0	0
53	RXR,LXR,PU1	Merged-chr1-36748250-3	chr1:36748072-36748413	0	0	102.000000	53.000000	0	0	0	21.000000
87	PU1	Merged-chr1-36766910-1	chr1:36766836-36766984	0	0	0	0	0	0	0	32.000000
87	PU1	Merged-chr1-36931952-1	chr1:36931878-36932026	0	0	0	0	0	0	0	24.000000
65	RXR,PPARg,PU1	Merged-chr1-36971532-3	chr1:36971440-36971620	0	0	54.000000	0	0	0	18.000000	33.000000
87	PU1	Merged-chr1-36997466-1	chr1:36997392-36997540	0	0	0	0	0	0	0	30.000000
87	PU1	Merged-chr1-37365659-1	chr1:37365585-37365733	0	0	0	0	0	0	0	33.000000
84	THRalpha2	Merged-chr1-37377453-1	chr1:37377388-37377518	0	0	0	0	0	13.000000	0	0
87	PU1	Merged-chr1-37379759-1	chr1:37379685-37379833	0	0	0	0	0	0	0	38.000000
39	Foxo1	Merged-chr1-37436379-1	chr1:37436306-37436452	0	33.000000	0	0	0	0	0	0
84	THRalpha2	Merged-chr1-37484946-1	chr1:37484881-37485011	0	0	0	0	0	14.000000	0	0
67	RXR,PU1	Merged-chr1-37486985-2	chr1:37486834-37487121	0	0	40.000000	0	0	0	0	58.000000
67	RXR,PU1	Merged-chr1-37548732-2	chr1:37548619-37548829	0	0	42.000000	0	0	0	0	59.000000
68	RXR	Merged-chr1-37616740-1	chr1:37616650-37616830	0	0	43.000000	0	0	0	0	0
84	THRalpha2	Merged-chr1-37618927-1	chr1:37618862-37618992	0	0	0	0	0	16.000000	0	0
87	PU1	Merged-chr1-37643172-1	chr1:37643098-37643246	0	0	0	0	0	0	0	32.000000
84	THRalpha2	Merged-chr1-37688457-1	chr1:37688392-37688522	0	0	0	0	0	14.000000	0	0
82	GR	Merged-chr1-37778125-1	chr1:37778051-37778199	0	0	0	0	35.000000	0	0	0
84	THRalpha2	Merged-chr1-37791923-1	chr1:37791858-37791988	0	0	0	0	0	17.000000	0	0
68	RXR	Merged-chr1-37921874-1	chr1:37921784-37921964	0	0	43.000000	0	0	0	0	0
39	Foxo1	Merged-chr1-37956848-1	chr1:37956775-37956921	0	15.000000	0	0	0	0	0	0
87	PU1	Merged-chr1-38069137-1	chr1:38069063-38069211	0	0	0	0	0	0	0	64.000000
86	PPARg	Merged-chr1-38070297-1	chr1:38070245-38070349	0	0	0	0	0	0	31.000000	0
39	Foxo1	Merged-chr1-38792905-1	chr1:38792832-38792978	0	15.000000	0	0	0	0	0	0
87	PU1	Merged-chr1-39044545-1	chr1:39044471-39044619	0	0	0	0	0	0	0	46.000000
39	Foxo1	Merged-chr1-39225628-1	chr1:39225555-39225701	0	28.000000	0	0	0	0	0	0
14	RevErbb,LXR	Merged-chr1-39249710-2	chr1:39249611-39249840	29.000000	0	0	30.000000	0	0	0	0
39	Foxo1	Merged-chr1-39293859-1	chr1:39293786-39293932	0	31.000000	0	0	0	0	0	0
87	PU1	Merged-chr1-39317582-1	chr1:39317508-39317656	0	0	0	0	0	0	0	21.000000
68	RXR	Merged-chr1-39364198-1	chr1:39364108-39364288	0	0	49.000000	0	0	0	0	0
87	PU1	Merged-chr1-39366626-1	chr1:39366552-39366700	0	0	0	0	0	0	0	25.000000
87	PU1	Merged-chr1-39370689-1	chr1:39370615-39370763	0	0	0	0	0	0	0	54.000000
87	PU1	Merged-chr1-39378616-1	chr1:39378542-39378690	0	0	0	0	0	0	0	26.000000
39	Foxo1	Merged-chr1-39523212-1	chr1:39523139-39523285	0	29.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr1-39523885-1	chr1:39523812-39523958	0	14.000000	0	0	0	0	0	0
68	RXR	Merged-chr1-39537486-1	chr1:39537396-39537576	0	0	65.000000	0	0	0	0	0
39	Foxo1	Merged-chr1-39547266-1	chr1:39547193-39547339	0	29.000000	0	0	0	0	0	0
78	LXR	Merged-chr1-39550753-1	chr1:39550661-39550845	0	0	0	22.000000	0	0	0	0
87	PU1	Merged-chr1-39560008-1	chr1:39559934-39560082	0	0	0	0	0	0	0	28.000000
67	RXR,PU1	Merged-chr1-39582807-2	chr1:39582715-39582916	0	0	126.000000	0	0	0	0	27.000000
68	RXR	Merged-chr1-39592578-1	chr1:39592488-39592668	0	0	77.000000	0	0	0	0	0
87	PU1	Merged-chr1-39633589-1	chr1:39633515-39633663	0	0	0	0	0	0	0	21.000000
68	RXR	Merged-chr1-39634418-1	chr1:39634328-39634508	0	0	67.000000	0	0	0	0	0
52	RXR,LXR,PPARg	Merged-chr1-39635524-3	chr1:39635430-39635646	0	0	77.000000	38.000000	0	0	20.000000	0
68	RXR	Merged-chr1-39636251-1	chr1:39636161-39636341	0	0	40.000000	0	0	0	0	0
87	PU1	Merged-chr1-39640190-1	chr1:39640116-39640264	0	0	0	0	0	0	0	42.000000
87	PU1	Merged-chr1-39647229-1	chr1:39647155-39647303	0	0	0	0	0	0	0	32.000000
39	Foxo1	Merged-chr1-39658856-1	chr1:39658783-39658929	0	30.000000	0	0	0	0	0	0
53	RXR,LXR,PU1	Merged-chr1-39659483-3	chr1:39659368-39659590	0	0	88.000000	42.000000	0	0	0	38.000000
82	GR	Merged-chr1-39661291-1	chr1:39661217-39661365	0	0	0	0	202.000000	0	0	0
87	PU1	Merged-chr1-39671842-1	chr1:39671768-39671916	0	0	0	0	0	0	0	24.000000
66	RXR,PPARg	Merged-chr1-39692934-2	chr1:39692855-39693051	0	0	42.000000	0	0	0	18.000000	0
77	LXR,PU1	Merged-chr1-39744218-2	chr1:39744032-39744422	0	0	0	36.000000	0	0	0	23.000000
87	PU1	Merged-chr1-39771133-1	chr1:39771059-39771207	0	0	0	0	0	0	0	39.000000
68	RXR	Merged-chr1-39788581-1	chr1:39788491-39788671	0	0	45.000000	0	0	0	0	0
82	GR	Merged-chr1-39797035-1	chr1:39796961-39797109	0	0	0	0	22.000000	0	0	0
68	RXR	Merged-chr1-39811605-1	chr1:39811515-39811695	0	0	44.000000	0	0	0	0	0
82	GR	Merged-chr1-39816815-1	chr1:39816741-39816889	0	0	0	0	35.000000	0	0	0
39	Foxo1	Merged-chr1-39860842-1	chr1:39860769-39860915	0	13.000000	0	0	0	0	0	0
53	RXR,LXR,PU1	Merged-chr1-39904080-3	chr1:39903986-39904178	0	0	50.000000	21.000000	0	0	0	65.000000
87	PU1	Merged-chr1-39908154-1	chr1:39908080-39908228	0	0	0	0	0	0	0	23.000000
74	LXR,THRalpha2	Merged-chr1-39916307-2	chr1:39916200-39916388	0	0	0	20.000000	0	13.000000	0	0
87	PU1	Merged-chr1-39952539-1	chr1:39952465-39952613	0	0	0	0	0	0	0	39.000000
87	PU1	Merged-chr1-39957499-1	chr1:39957425-39957573	0	0	0	0	0	0	0	27.000000
54	RXR,LXR	Merged-chr1-39973203-2	chr1:39973089-39973319	0	0	40.000000	59.000000	0	0	0	0
87	PU1	Merged-chr1-39975815-1	chr1:39975741-39975889	0	0	0	0	0	0	0	63.000000
87	PU1	Merged-chr1-39979673-1	chr1:39979599-39979747	0	0	0	0	0	0	0	24.000000
87	PU1	Merged-chr1-39983173-1	chr1:39983099-39983247	0	0	0	0	0	0	0	36.000000
87	PU1	Merged-chr1-40001370-1	chr1:40001296-40001444	0	0	0	0	0	0	0	22.000000
87	PU1	Merged-chr1-40144470-1	chr1:40144396-40144544	0	0	0	0	0	0	0	39.000000
39	Foxo1	Merged-chr1-40175053-1	chr1:40174980-40175126	0	31.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr1-40239564-1	chr1:40239491-40239637	0	17.000000	0	0	0	0	0	0
53	RXR,LXR,PU1	Merged-chr1-40287386-3	chr1:40287254-40287501	0	0	40.000000	22.000000	0	0	0	22.000000
87	PU1	Merged-chr1-40297444-1	chr1:40297370-40297518	0	0	0	0	0	0	0	27.000000
39	Foxo1	Merged-chr1-40337275-1	chr1:40337202-40337348	0	14.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr1-40337928-1	chr1:40337855-40338001	0	18.000000	0	0	0	0	0	0
87	PU1	Merged-chr1-40351931-1	chr1:40351857-40352005	0	0	0	0	0	0	0	33.000000
39	Foxo1	Merged-chr1-40360239-1	chr1:40360166-40360312	0	20.000000	0	0	0	0	0	0
87	PU1	Merged-chr1-40378848-1	chr1:40378774-40378922	0	0	0	0	0	0	0	51.000000
82	GR	Merged-chr1-40396400-1	chr1:40396326-40396474	0	0	0	0	31.000000	0	0	0
87	PU1	Merged-chr1-40412918-1	chr1:40412844-40412992	0	0	0	0	0	0	0	35.000000
39	Foxo1	Merged-chr1-40420467-1	chr1:40420394-40420540	0	41.000000	0	0	0	0	0	0
87	PU1	Merged-chr1-40449590-1	chr1:40449516-40449664	0	0	0	0	0	0	0	21.000000
82	GR	Merged-chr1-40490846-1	chr1:40490772-40490920	0	0	0	0	38.000000	0	0	0
87	PU1	Merged-chr1-40657443-1	chr1:40657369-40657517	0	0	0	0	0	0	0	44.000000
39	Foxo1	Merged-chr1-40819778-1	chr1:40819705-40819851	0	13.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr1-42708218-1	chr1:42708145-42708291	0	13.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr1-42713806-1	chr1:42713733-42713879	0	17.000000	0	0	0	0	0	0
87	PU1	Merged-chr1-42908057-1	chr1:42907983-42908131	0	0	0	0	0	0	0	26.000000
87	PU1	Merged-chr1-43519814-1	chr1:43519740-43519888	0	0	0	0	0	0	0	30.000000
87	PU1	Merged-chr1-43521968-1	chr1:43521894-43522042	0	0	0	0	0	0	0	21.000000
87	PU1	Merged-chr1-43523920-1	chr1:43523846-43523994	0	0	0	0	0	0	0	22.000000
65	RXR,PPARg,PU1	Merged-chr1-43531554-3	chr1:43531405-43531678	0	0	82.000000	0	0	0	36.000000	22.000000
53	RXR,LXR,PU1	Merged-chr1-43578062-3	chr1:43577959-43578168	0	0	57.000000	27.000000	0	0	0	34.000000
86	PPARg	Merged-chr1-43867994-1	chr1:43867942-43868046	0	0	0	0	0	0	23.000000	0
39	Foxo1	Merged-chr1-43878147-1	chr1:43878074-43878220	0	15.000000	0	0	0	0	0	0
87	PU1	Merged-chr1-43990489-1	chr1:43990415-43990563	0	0	0	0	0	0	0	25.000000
82	GR	Merged-chr1-44126958-1	chr1:44126884-44127032	0	0	0	0	24.000000	0	0	0
39	Foxo1	Merged-chr1-45770882-1	chr1:45770809-45770955	0	16.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr1-45805135-1	chr1:45805062-45805208	0	15.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr1-45826010-1	chr1:45825937-45826083	0	16.000000	0	0	0	0	0	0
87	PU1	Merged-chr1-45852047-1	chr1:45851973-45852121	0	0	0	0	0	0	0	25.000000
87	PU1	Merged-chr1-45915119-1	chr1:45915045-45915193	0	0	0	0	0	0	0	28.000000
84	THRalpha2	Merged-chr1-45921522-1	chr1:45921457-45921587	0	0	0	0	0	25.000000	0	0
64	RXR,THRalpha2	Merged-chr1-45922810-2	chr1:45922706-45922889	0	0	42.000000	0	0	14.000000	0	0
54	RXR,LXR	Merged-chr1-45925789-2	chr1:45925691-45925889	0	0	43.000000	36.000000	0	0	0	0
87	PU1	Merged-chr1-45938479-1	chr1:45938405-45938553	0	0	0	0	0	0	0	21.000000
39	Foxo1	Merged-chr1-46753350-1	chr1:46753277-46753423	0	14.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr1-46866379-1	chr1:46866306-46866452	0	15.000000	0	0	0	0	0	0
86	PPARg	Merged-chr1-46917125-1	chr1:46917073-46917177	0	0	0	0	0	0	31.000000	0
87	PU1	Merged-chr1-46930813-1	chr1:46930739-46930887	0	0	0	0	0	0	0	21.000000
87	PU1	Merged-chr1-46962777-1	chr1:46962703-46962851	0	0	0	0	0	0	0	40.000000
85	PPARg,PU1	Merged-chr1-46978628-2	chr1:46978533-46978745	0	0	0	0	0	0	35.000000	91.000000
39	Foxo1	Merged-chr1-51470319-1	chr1:51470246-51470392	0	25.000000	0	0	0	0	0	0
87	PU1	Merged-chr1-51537473-1	chr1:51537399-51537547	0	0	0	0	0	0	0	67.000000
87	PU1	Merged-chr1-51550939-1	chr1:51550865-51551013	0	0	0	0	0	0	0	26.000000
87	PU1	Merged-chr1-51566023-1	chr1:51565949-51566097	0	0	0	0	0	0	0	54.000000
87	PU1	Merged-chr1-51577292-1	chr1:51577218-51577366	0	0	0	0	0	0	0	67.000000
87	PU1	Merged-chr1-51582042-1	chr1:51581968-51582116	0	0	0	0	0	0	0	27.000000
87	PU1	Merged-chr1-51586726-1	chr1:51586652-51586800	0	0	0	0	0	0	0	24.000000
87	PU1	Merged-chr1-51846328-1	chr1:51846254-51846402	0	0	0	0	0	0	0	34.000000
87	PU1	Merged-chr1-51862285-1	chr1:51862211-51862359	0	0	0	0	0	0	0	21.000000
39	Foxo1	Merged-chr1-51879241-1	chr1:51879168-51879314	0	13.000000	0	0	0	0	0	0
87	PU1	Merged-chr1-51939722-1	chr1:51939648-51939796	0	0	0	0	0	0	0	23.000000
87	PU1	Merged-chr1-51964706-1	chr1:51964632-51964780	0	0	0	0	0	0	0	42.000000
87	PU1	Merged-chr1-51987594-1	chr1:51987520-51987668	0	0	0	0	0	0	0	73.000000
87	PU1	Merged-chr1-51991489-1	chr1:51991415-51991563	0	0	0	0	0	0	0	128.000000
87	PU1	Merged-chr1-52223615-1	chr1:52223541-52223689	0	0	0	0	0	0	0	54.000000
87	PU1	Merged-chr1-52289251-1	chr1:52289177-52289325	0	0	0	0	0	0	0	31.000000
74	LXR,THRalpha2	Merged-chr1-52290262-2	chr1:52290128-52290369	0	0	0	28.000000	0	14.000000	0	0
39	Foxo1	Merged-chr1-52647863-1	chr1:52647790-52647936	0	22.000000	0	0	0	0	0	0
87	PU1	Merged-chr1-52779658-1	chr1:52779584-52779732	0	0	0	0	0	0	0	68.000000
87	PU1	Merged-chr1-52783709-1	chr1:52783635-52783783	0	0	0	0	0	0	0	36.000000
84	THRalpha2	Merged-chr1-52784564-1	chr1:52784499-52784629	0	0	0	0	0	16.000000	0	0
87	PU1	Merged-chr1-52857250-1	chr1:52857176-52857324	0	0	0	0	0	0	0	24.000000
39	Foxo1	Merged-chr1-52896189-1	chr1:52896116-52896262	0	15.000000	0	0	0	0	0	0
68	RXR	Merged-chr1-52901805-1	chr1:52901715-52901895	0	0	44.000000	0	0	0	0	0
39	Foxo1	Merged-chr1-53795921-2	chr1:53795697-53796146	0	49.000000,28.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr1-53800499-1	chr1:53800426-53800572	0	20.000000	0	0	0	0	0	0
87	PU1	Merged-chr1-53875118-1	chr1:53875044-53875192	0	0	0	0	0	0	0	35.000000
87	PU1	Merged-chr1-53880836-1	chr1:53880762-53880910	0	0	0	0	0	0	0	109.000000
87	PU1	Merged-chr1-53881988-1	chr1:53881914-53882062	0	0	0	0	0	0	0	34.000000
87	PU1	Merged-chr1-53908392-1	chr1:53908318-53908466	0	0	0	0	0	0	0	59.000000
87	PU1	Merged-chr1-53932926-1	chr1:53932852-53933000	0	0	0	0	0	0	0	21.000000
82	GR	Merged-chr1-53939499-1	chr1:53939425-53939573	0	0	0	0	26.000000	0	0	0
53	RXR,LXR,PU1	Merged-chr1-54620923-3	chr1:54620799-54621039	0	0	40.000000	20.000000	0	0	0	43.000000
87	PU1	Merged-chr1-54626145-1	chr1:54626071-54626219	0	0	0	0	0	0	0	41.000000
87	PU1	Merged-chr1-54642161-1	chr1:54642087-54642235	0	0	0	0	0	0	0	23.000000
39	Foxo1	Merged-chr1-54743171-1	chr1:54743098-54743244	0	50.000000	0	0	0	0	0	0
87	PU1	Merged-chr1-54831222-1	chr1:54831148-54831296	0	0	0	0	0	0	0	24.000000
87	PU1	Merged-chr1-54855439-1	chr1:54855365-54855513	0	0	0	0	0	0	0	34.000000
39	Foxo1	Merged-chr1-54864871-1	chr1:54864798-54864944	0	29.000000	0	0	0	0	0	0
78	LXR	Merged-chr1-54867135-1	chr1:54867043-54867227	0	0	0	24.000000	0	0	0	0
39	Foxo1	Merged-chr1-54867801-1	chr1:54867728-54867874	0	23.000000	0	0	0	0	0	0
67	RXR,PU1	Merged-chr1-54894770-2	chr1:54894687-54894870	0	0	41.000000	0	0	0	0	50.000000
87	PU1	Merged-chr1-54953760-1	chr1:54953686-54953834	0	0	0	0	0	0	0	27.000000
68	RXR	Merged-chr1-54977128-1	chr1:54977038-54977218	0	0	54.000000	0	0	0	0	0
87	PU1	Merged-chr1-54980396-1	chr1:54980322-54980470	0	0	0	0	0	0	0	45.000000
87	PU1	Merged-chr1-54982533-1	chr1:54982459-54982607	0	0	0	0	0	0	0	54.000000
87	PU1	Merged-chr1-54983231-1	chr1:54983157-54983305	0	0	0	0	0	0	0	32.000000
87	PU1	Merged-chr1-55039725-1	chr1:55039651-55039799	0	0	0	0	0	0	0	24.000000
82	GR	Merged-chr1-55083080-1	chr1:55083006-55083154	0	0	0	0	56.000000	0	0	0
67	RXR,PU1	Merged-chr1-55084300-2	chr1:55084191-55084426	0	0	44.000000	0	0	0	0	30.000000
87	PU1	Merged-chr1-55085874-1	chr1:55085800-55085948	0	0	0	0	0	0	0	28.000000
50	RXR,LXR,THRalpha2	Merged-chr1-55109419-3	chr1:55109306-55109528	0	0	49.000000	21.000000	0	16.000000	0	0
54	RXR,LXR	Merged-chr1-55110129-2	chr1:55110002-55110258	0	0	67.000000	31.000000	0	0	0	0
68	RXR	Merged-chr1-55144928-1	chr1:55144838-55145018	0	0	49.000000	0	0	0	0	0
39	Foxo1	Merged-chr1-55160188-1	chr1:55160115-55160261	0	13.000000	0	0	0	0	0	0
87	PU1	Merged-chr1-55272465-1	chr1:55272391-55272539	0	0	0	0	0	0	0	44.000000
87	PU1	Merged-chr1-55463654-1	chr1:55463580-55463728	0	0	0	0	0	0	0	33.000000
87	PU1	Merged-chr1-55475996-1	chr1:55475922-55476070	0	0	0	0	0	0	0	74.000000
78	LXR	Merged-chr1-55563383-1	chr1:55563291-55563475	0	0	0	23.000000	0	0	0	0
67	RXR,PU1	Merged-chr1-55564107-2	chr1:55564019-55564212	0	0	40.000000	0	0	0	0	30.000000
87	PU1	Merged-chr1-55586150-1	chr1:55586076-55586224	0	0	0	0	0	0	0	22.000000
78	LXR	Merged-chr1-55823819-1	chr1:55823727-55823911	0	0	0	24.000000	0	0	0	0
39	Foxo1	Merged-chr1-55847952-1	chr1:55847879-55848025	0	29.000000	0	0	0	0	0	0
87	PU1	Merged-chr1-55849908-1	chr1:55849834-55849982	0	0	0	0	0	0	0	46.000000
87	PU1	Merged-chr1-55861019-1	chr1:55860945-55861093	0	0	0	0	0	0	0	21.000000
87	PU1	Merged-chr1-55864013-1	chr1:55863939-55864087	0	0	0	0	0	0	0	63.000000
87	PU1	Merged-chr1-55865743-1	chr1:55865669-55865817	0	0	0	0	0	0	0	23.000000
39	Foxo1	Merged-chr1-56658001-1	chr1:56657928-56658074	0	23.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr1-56862285-1	chr1:56862212-56862358	0	13.000000	0	0	0	0	0	0
84	THRalpha2	Merged-chr1-57006298-1	chr1:57006233-57006363	0	0	0	0	0	16.000000	0	0
87	PU1	Merged-chr1-57037079-1	chr1:57037005-57037153	0	0	0	0	0	0	0	38.000000
87	PU1	Merged-chr1-58033898-1	chr1:58033824-58033972	0	0	0	0	0	0	0	21.000000
84	THRalpha2	Merged-chr1-58171985-1	chr1:58171920-58172050	0	0	0	0	0	20.000000	0	0
