### Stats Per Group ###
Group	Num Factors in Group	Num Merged Peaks in Group	Total Merged Peaks	Avg Num Subpeaks	Avg Stat	Avg Size
[2-BLRP-Foxo1, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 6-RAW.blrp-THRalpha2]	3	4	75	3.0	29.8083335	845.75
[4-BMDM-LXR-WT_GW3965-1h-13-04-15, 8-ThioMac-PU1-notx-111019]	2	2770	12327	2.10108303249	70.8343568285	716.411552347
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 5-ThioMac-GR-Dex-2h, 8-ThioMac-PU1-notx-111019]	4	3	59	4.0	59.9083313333	715.333333333
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 5-ThioMac-GR-Dex-2h]	3	1	68	3.0	67.0	631.0
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 2-BLRP-Foxo1, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 5-ThioMac-GR-Dex-2h]	5	1	4	5.0	56.32	629.0
[2-BLRP-Foxo1, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23]	2	120	859	2.05	39.0768059167	785.875
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 6-RAW.blrp-THRalpha2, 7-ThioMac-PPARg-MRL24, 8-ThioMac-PU1-notx-111019]	6	15	23	6.4	155.9419454	831.666666667
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 6-RAW.blrp-THRalpha2, 8-ThioMac-PU1-notx-111019]	4	1	65	4.0	88.424995	841.0
[3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 6-RAW.blrp-THRalpha2, 8-ThioMac-PU1-notx-111019]	3	306	1689	3.1568627451	68.7011521536	790.859477124
[2-BLRP-Foxo1, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 6-RAW.blrp-THRalpha2]	3	7	98	3.0	33.6904762857	1071.0
[2-BLRP-Foxo1, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 5-ThioMac-GR-Dex-2h, 6-RAW.blrp-THRalpha2, 7-ThioMac-PPARg-MRL24, 8-ThioMac-PU1-notx-111019]	7	1	1	7.0	112.714287	1069.0
[2-BLRP-Foxo1, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 6-RAW.blrp-THRalpha2]	4	7	68	4.0	49.8607148571	855.571428571
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 8-ThioMac-PU1-notx-111019]	2	20	284	2.0	130.6575003	672.25
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 2-BLRP-Foxo1, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 5-ThioMac-GR-Dex-2h, 8-ThioMac-PU1-notx-111019]	6	2	2	6.0	85.0999985	841.0
[4-BMDM-LXR-WT_GW3965-1h-13-04-15, 5-ThioMac-GR-Dex-2h, 8-ThioMac-PU1-notx-111019]	3	139	1421	3.1726618705	75.5066425755	777.489208633
[3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 6-RAW.blrp-THRalpha2, 7-ThioMac-PPARg-MRL24]	3	5	239	3.0	53.7000004	747.8
[2-BLRP-Foxo1, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 5-ThioMac-GR-Dex-2h, 7-ThioMac-PPARg-MRL24, 8-ThioMac-PU1-notx-111019]	6	10	11	7.5	76.679054	1217.0
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 6-RAW.blrp-THRalpha2, 8-ThioMac-PU1-notx-111019]	4	2	66	5.0	52.7875025	1598.5
[3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 5-ThioMac-GR-Dex-2h, 7-ThioMac-PPARg-MRL24]	3	14	362	3.14285714286	49.5123800714	712.571428571
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 5-ThioMac-GR-Dex-2h, 6-RAW.blrp-THRalpha2]	3	1	20	3.0	41.299999	652.0
[3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 7-ThioMac-PPARg-MRL24, 8-ThioMac-PU1-notx-111019]	3	285	1409	3.13333333333	70.2692867053	731.273684211
[2-BLRP-Foxo1, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 5-ThioMac-GR-Dex-2h, 7-ThioMac-PPARg-MRL24]	5	3	15	5.0	63.78	661.0
[3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 5-ThioMac-GR-Dex-2h, 6-RAW.blrp-THRalpha2]	4	18	280	4.22222222222	73.9669448333	857.5
[3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 7-ThioMac-PPARg-MRL24]	2	234	2008	2.01282051282	41.3888887692	613.405982906
[2-BLRP-Foxo1, 5-ThioMac-GR-Dex-2h, 6-RAW.blrp-THRalpha2, 8-ThioMac-PU1-notx-111019]	4	1	17	4.0	37.150002	693.0
[3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 7-ThioMac-PPARg-MRL24]	3	261	1408	3.07662835249	78.9847832222	686.988505747
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 6-RAW.blrp-THRalpha2]	3	1	77	3.0	82.099998	628.0
[3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15]	2	3094	13232	2.03199741435	58.7753123339	652.567550097
[2-BLRP-Foxo1, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 7-ThioMac-PPARg-MRL24, 8-ThioMac-PU1-notx-111019]	4	1	54	4.0	151.675003	621.0
[2-BLRP-Foxo1, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 8-ThioMac-PU1-notx-111019]	3	143	584	3.22377622378	57.4683569091	904.881118881
[2-BLRP-Foxo1, 7-ThioMac-PPARg-MRL24, 8-ThioMac-PU1-notx-111019]	3	6	74	3.0	45.2777776667	942.333333333
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 7-ThioMac-PPARg-MRL24]	4	6	74	4.0	139.333336	738.0
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 5-ThioMac-GR-Dex-2h, 7-ThioMac-PPARg-MRL24]	5	2	27	5.0	99.2099955	876.0
[5-ThioMac-GR-Dex-2h]	1	994	3705	1.00301810865	39.0001005402	549.093561368
[5-ThioMac-GR-Dex-2h, 6-RAW.blrp-THRalpha2, 8-ThioMac-PU1-notx-111019]	3	17	319	3.11764705882	66.1416664118	825.235294118
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 5-ThioMac-GR-Dex-2h, 8-ThioMac-PU1-notx-111019]	4	1	56	4.0	97.099998	670.0
[2-BLRP-Foxo1, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 7-ThioMac-PPARg-MRL24]	3	2	67	3.0	172.050002	744.5
[2-BLRP-Foxo1, 5-ThioMac-GR-Dex-2h]	2	24	152	2.125	38.2041666667	872.375
[3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 5-ThioMac-GR-Dex-2h]	3	165	1499	3.05454545455	56.4621717394	702.254545455
[6-RAW.blrp-THRalpha2]	1	2799	6050	1.00893176134	33.3509645477	533.633083244
[3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 5-ThioMac-GR-Dex-2h, 6-RAW.blrp-THRalpha2, 7-ThioMac-PPARg-MRL24, 8-ThioMac-PU1-notx-111019]	6	63	71	6.57142857143	131.309731571	846.206349206
[4-BMDM-LXR-WT_GW3965-1h-13-04-15, 6-RAW.blrp-THRalpha2, 7-ThioMac-PPARg-MRL24, 8-ThioMac-PU1-notx-111019]	4	1	195	4.0	40.924999	1036.0
[2-BLRP-Foxo1, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 7-ThioMac-PPARg-MRL24]	4	6	64	4.66666666667	52.0444443333	1019.33333333
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 5-ThioMac-GR-Dex-2h, 8-ThioMac-PU1-notx-111019]	3	4	65	3.0	147.21666525	645.5
[4-BMDM-LXR-WT_GW3965-1h-13-04-15, 6-RAW.blrp-THRalpha2]	2	164	2091	2.03048780488	39.3299795061	653.768292683
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 5-ThioMac-GR-Dex-2h, 6-RAW.blrp-THRalpha2, 8-ThioMac-PU1-notx-111019]	6	8	15	6.25	128.4265635	798.25
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15]	3	29	260	3.03448275862	136.834195172	691.034482759
[2-BLRP-Foxo1]	1	15221	16843	1.02345443795	39.8607670408	555.990079495
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 2-BLRP-Foxo1, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 5-ThioMac-GR-Dex-2h, 8-ThioMac-PU1-notx-111019]	5	1	3	5.0	81.440002	1054.0
[3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 6-RAW.blrp-THRalpha2, 8-ThioMac-PU1-notx-111019]	4	870	1320	4.32643678161	92.471733231	838.827586207
[2-BLRP-Foxo1, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 5-ThioMac-GR-Dex-2h]	3	5	103	3.2	33.1250008	901.2
[3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 8-ThioMac-PU1-notx-111019]	2	5137	15373	2.08604243722	69.0043354072	678.788592564
[2-BLRP-Foxo1, 7-ThioMac-PPARg-MRL24]	2	5	96	2.0	26.5500006	763.0
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 5-ThioMac-GR-Dex-2h]	3	1	70	3.0	58.266666	662.0
[3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 5-ThioMac-GR-Dex-2h, 6-RAW.blrp-THRalpha2, 7-ThioMac-PPARg-MRL24, 8-ThioMac-PU1-notx-111019]	5	4	75	5.25	56.99000025	719.0
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 2-BLRP-Foxo1]	2	1	21	2.0	78.900002	1055.0
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 7-ThioMac-PPARg-MRL24, 8-ThioMac-PU1-notx-111019]	5	21	65	5.19047619048	159.646627048	727.666666667
[3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 5-ThioMac-GR-Dex-2h]	2	115	1984	2.02608695652	38.2428986696	662.443478261
[2-BLRP-Foxo1, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 6-RAW.blrp-THRalpha2, 8-ThioMac-PU1-notx-111019]	5	38	58	5.52631578947	91.8563700263	1069.81578947
[4-BMDM-LXR-WT_GW3965-1h-13-04-15, 5-ThioMac-GR-Dex-2h, 7-ThioMac-PPARg-MRL24, 8-ThioMac-PU1-notx-111019]	4	3	276	4.0	75.099997	720.0
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 4-BMDM-LXR-WT_GW3965-1h-13-04-15]	2	7	284	2.0	100.621429429	701.142857143
[2-BLRP-Foxo1, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 5-ThioMac-GR-Dex-2h]	3	2	88	3.0	80.9166685	964.0
[2-BLRP-Foxo1, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 6-RAW.blrp-THRalpha2, 7-ThioMac-PPARg-MRL24]	5	1	10	5.0	36.16	1062.0
[2-BLRP-Foxo1, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15]	3	110	528	3.15454545455	53.9840910182	843.427272727
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 5-ThioMac-GR-Dex-2h, 7-ThioMac-PPARg-MRL24, 8-ThioMac-PU1-notx-111019]	5	1	25	5.0	57.139999	767.0
[2-BLRP-Foxo1, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 6-RAW.blrp-THRalpha2, 7-ThioMac-PPARg-MRL24, 8-ThioMac-PU1-notx-111019]	6	6	8	6.66666666667	91.792958	872.666666667
[2-BLRP-Foxo1, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 5-ThioMac-GR-Dex-2h, 8-ThioMac-PU1-notx-111019]	4	13	83	4.15384615385	65.3769235385	880.615384615
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08]	1	79	453	1.0	143.878479987	524.0
[6-RAW.blrp-THRalpha2, 7-ThioMac-PPARg-MRL24]	2	4	248	2.0	25.0875	902.25
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23]	2	15	314	2.0	104.429999267	671.933333333
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 2-BLRP-Foxo1, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 6-RAW.blrp-THRalpha2, 8-ThioMac-PU1-notx-111019]	6	1	2	8.0	139.074997	1675.0
[5-ThioMac-GR-Dex-2h, 8-ThioMac-PU1-notx-111019]	2	371	2174	2.0539083558	66.3346808221	673.234501348
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 5-ThioMac-GR-Dex-2h, 7-ThioMac-PPARg-MRL24, 8-ThioMac-PU1-notx-111019]	6	17	24	6.23529411765	127.761694	791.058823529
[4-BMDM-LXR-WT_GW3965-1h-13-04-15, 7-ThioMac-PPARg-MRL24]	2	23	1476	2.0	22.1869567826	661.739130435
[3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 7-ThioMac-PPARg-MRL24, 8-ThioMac-PU1-notx-111019]	4	617	1068	4.34197730956	98.4418866694	805.19286872
[2-BLRP-Foxo1, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 8-ThioMac-PU1-notx-111019]	3	89	489	3.13483146067	69.0314235955	899.404494382
[5-ThioMac-GR-Dex-2h, 6-RAW.blrp-THRalpha2]	2	26	385	2.30769230769	32.6424358846	727.153846154
[2-BLRP-Foxo1, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 5-ThioMac-GR-Dex-2h, 6-RAW.blrp-THRalpha2]	5	1	14	5.0	90.879997	757.0
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 2-BLRP-Foxo1, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 6-RAW.blrp-THRalpha2, 7-ThioMac-PPARg-MRL24, 8-ThioMac-PU1-notx-111019]	7	1	1	7.0	108.400002	728.0
[3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 5-ThioMac-GR-Dex-2h, 6-RAW.blrp-THRalpha2]	3	11	326	3.0	40.424242	758.181818182
[4-BMDM-LXR-WT_GW3965-1h-13-04-15, 5-ThioMac-GR-Dex-2h]	2	78	1750	2.01282051282	34.6504270513	686.461538462
[3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 6-RAW.blrp-THRalpha2]	2	194	2323	2.0206185567	37.5031786392	651.175257732
[2-BLRP-Foxo1, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 5-ThioMac-GR-Dex-2h, 7-ThioMac-PPARg-MRL24, 8-ThioMac-PU1-notx-111019]	5	2	13	5.0	91.8499985	761.5
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 2-BLRP-Foxo1, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 8-ThioMac-PU1-notx-111019]	5	6	14	5.83333333333	91.6861125	1114.66666667
[2-BLRP-Foxo1, 6-RAW.blrp-THRalpha2]	2	44	160	2.04545454545	39.2537877273	842.318181818
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 2-BLRP-Foxo1, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 7-ThioMac-PPARg-MRL24, 8-ThioMac-PU1-notx-111019]	6	4	5	6.5	97.18020625	969.25
[2-BLRP-Foxo1, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 5-ThioMac-GR-Dex-2h, 6-RAW.blrp-THRalpha2, 8-ThioMac-PU1-notx-111019]	5	4	16	5.25	59.293334	797.5
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 8-ThioMac-PU1-notx-111019]	3	26	243	3.07692307692	82.2692312308	683.5
[2-BLRP-Foxo1, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 5-ThioMac-GR-Dex-2h, 6-RAW.blrp-THRalpha2, 8-ThioMac-PU1-notx-111019]	6	11	12	7.0	99.027414	1199.72727273
[4-BMDM-LXR-WT_GW3965-1h-13-04-15]	1	4095	20953	1.00415140415	35.4746885958	585.848595849
[2-BLRP-Foxo1, 4-BMDM-LXR-WT_GW3965-1h-13-04-15]	2	101	737	2.06930693069	36.1064355545	815.732673267
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 5-ThioMac-GR-Dex-2h, 8-ThioMac-PU1-notx-111019]	5	20	54	5.3	111.9793337	884.55
[4-BMDM-LXR-WT_GW3965-1h-13-04-15, 5-ThioMac-GR-Dex-2h, 6-RAW.blrp-THRalpha2]	3	3	294	3.0	48.6	717.333333333
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 5-ThioMac-GR-Dex-2h]	2	4	83	2.0	78.27499825	752.75
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 6-RAW.blrp-THRalpha2, 8-ThioMac-PU1-notx-111019]	3	2	69	3.0	75.033333	669.0
[5-ThioMac-GR-Dex-2h, 7-ThioMac-PPARg-MRL24, 8-ThioMac-PU1-notx-111019]	3	7	317	3.0	64.4428567143	729.428571429
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 7-ThioMac-PPARg-MRL24, 8-ThioMac-PU1-notx-111019]	4	2	68	4.0	80.9375	603.5
[2-BLRP-Foxo1, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 7-ThioMac-PPARg-MRL24, 8-ThioMac-PU1-notx-111019]	5	31	53	5.29032258065	100.691306516	967.612903226
[2-BLRP-Foxo1, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 8-ThioMac-PU1-notx-111019]	4	238	389	4.3487394958	76.6366868992	945.609243697
[3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 6-RAW.blrp-THRalpha2, 7-ThioMac-PPARg-MRL24]	4	24	222	4.125	103.074930167	718.833333333
[3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 6-RAW.blrp-THRalpha2, 7-ThioMac-PPARg-MRL24, 8-ThioMac-PU1-notx-111019]	4	8	206	4.0	73.7718765	760.0
[2-BLRP-Foxo1, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 7-ThioMac-PPARg-MRL24]	3	4	82	3.0	32.7583325	757.25
[4-BMDM-LXR-WT_GW3965-1h-13-04-15, 5-ThioMac-GR-Dex-2h, 7-ThioMac-PPARg-MRL24]	3	3	321	3.0	38.7444443333	701.333333333
[5-ThioMac-GR-Dex-2h, 7-ThioMac-PPARg-MRL24]	2	6	382	2.0	38.066666	611.666666667
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 8-ThioMac-PU1-notx-111019]	3	8	223	3.0	106.783332875	673.875
[3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 5-ThioMac-GR-Dex-2h, 7-ThioMac-PPARg-MRL24, 8-ThioMac-PU1-notx-111019]	5	174	272	5.31609195402	100.668105086	824.402298851
[2-BLRP-Foxo1, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 5-ThioMac-GR-Dex-2h, 8-ThioMac-PU1-notx-111019]	4	6	71	4.5	38.0477786667	1171.0
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 6-RAW.blrp-THRalpha2]	3	2	76	3.0	54.9333325	1090.5
[6-RAW.blrp-THRalpha2, 8-ThioMac-PU1-notx-111019]	2	462	2364	2.06060606061	53.1692822597	716.538961039
[3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 5-ThioMac-GR-Dex-2h, 7-ThioMac-PPARg-MRL24]	4	34	314	4.11764705882	83.4269607059	723.705882353
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 5-ThioMac-GR-Dex-2h]	4	4	64	4.0	81.51249875	736.0
[8-ThioMac-PU1-notx-111019]	1	22387	42462	1.01920757583	61.8809893099	555.925715817
