### Stats Per Group ###
Group	Num Factors in Group	Num Merged Peaks in Group	Avg Num Subpeaks	Avg Stat
['BLRP51-LXRa-notx_ext.tsv', 'Blrp-FOX01-b_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'Brlp-FOX01-a_ext.tsv']	6	1	6.0	83.783333
['BLRP12-LXRb-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv']	2	1	2.0	25.75
['BLRP12-LXRb-notx_ext.tsv', 'BLRP17-LXRb-GW_ext.tsv']	2	1	2.0	25.85
['BLRP12-LXRb-notx_ext.tsv', 'BLRP17-LXRb-notx_ext.tsv']	2	2	2.0	25.275
['Blrp-Foxo1c_ext.tsv', 'Brlp-FOX01-a_ext.tsv', 'RAW.blrp14-LXRb-notx-All_ext.tsv']	3	87	3.12643678161	47.5108627931
['BLRP51-LXRa-notx_ext.tsv', 'BLRP-LXRb-GW-total_ext.tsv', 'BLRP-LXRb-notx_ext.tsv']	3	1	3.0	33.400002
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRa-GW_ext.tsv', 'BLRP-LXRa-GW-total_ext.tsv', 'BLRP-LXRa-notx_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXR-total_ext.tsv']	8	1	8.0	63.087502
['BLRP12-LXRb-GW_ext.tsv', 'BLRP17-LXRb-GW_ext.tsv', 'BLRP17-LXRb-notx_ext.tsv', 'BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv']	5	2	5.0	37.289999
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRa-GW-total_ext.tsv', 'BLRP-LXRa-notx_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-GW-total_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'BLRP-LXR-total_ext.tsv']	9	2	9.0	76.7833325
['BLRP12-LXRb-GW_ext.tsv', 'BLRP12-LXRb-notx_ext.tsv']	2	2	2.0	27.375
['BLRP12-LXRb-GW_ext.tsv', 'BLRP12-LXRb-notx_ext.tsv', 'BLRP17-LXRb-notx_ext.tsv', 'BLRP51-LXRa-notx_ext.tsv']	4	1	4.0	25.275
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRb-notx_ext.tsv']	4	38	4.21052631579	47.7234151316
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRb-GW-total_ext.tsv']	4	2	4.0	43.7124995
['BLRP-LXRa-notx_ext.tsv', 'BLRP-LXRb-GW_ext.tsv']	2	1	2.0	41.349998
['BLRP59-LXR-GW_ext.tsv', 'Brlp-FOX01-a_ext.tsv', 'RAW.blrp14-LXRb-GW-All_ext.tsv', 'RAW.blrp14-LXRb-notx-All_ext.tsv']	4	1	4.0	28.85
['BLRP59-LXR-GW_ext.tsv', 'Blrp-Foxo1c_ext.tsv']	2	5	2.0	32.7099992
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'Brlp-FOX01-a_ext.tsv']	6	1	6.0	45.366669
['Blrp-Foxo1c_ext.tsv', 'Brlp-FOX01-a_ext.tsv', 'RAW.blrp14-LXRb-GW-All_ext.tsv']	3	6	3.0	31.9277781667
['BLRP59-LXR-GW_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'Brlp-FOX01-a_ext.tsv']	3	18	3.0	42.9277783889
['BLRP12-LXRb-GW_ext.tsv', 'BLRP12-LXRb-notx_ext.tsv', 'BLRP17-LXRb-notx_ext.tsv', 'BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv']	6	2	10.0	40.3562485
['BLRP59-LXR-GW_ext.tsv', 'BLRP-LXRb-GW_ext.tsv']	2	42	2.0	43.735713881
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRa-GW_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-notx_ext.tsv']	6	2	6.0	47.9083325
['Blrp-FOX01-b_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'Brlp-FOX01-a_ext.tsv', 'RAW.blrp14-LXRb-GW-All_ext.tsv', 'RAW.blrp14-LXRb-notx-All_ext.tsv']	5	65	5.96923076923	566.7617814
['BLRP12-LXRb-GW_ext.tsv', 'BLRP12-LXRb-notx_ext.tsv', 'BLRP17-LXRb-GW_ext.tsv', 'BLRP17-LXRb-notx_ext.tsv', 'BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-notx_ext.tsv']	6	1	9.0	32.900002
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRa-GW_ext.tsv', 'BLRP-LXRa-GW-total_ext.tsv', 'BLRP-LXRb-GW_ext.tsv']	6	3	6.0	63.194444
['BLRP59-LXR-notx_ext.tsv', 'Blrp-Foxo1c_ext.tsv']	2	2	2.0	24.299999
['BLRP59-LXR-GW_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-GW-total_ext.tsv']	3	2	3.5	40.104165
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-GW-total_ext.tsv', 'BLRP-LXRb-notx_ext.tsv']	5	3	5.0	36.713334
['BLRP12-LXRb-GW_ext.tsv', 'BLRP12-LXRb-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv']	4	1	4.0	40.799999
['BLRP12-LXRb-notx_ext.tsv', 'BLRP51-LXRa-notx_ext.tsv']	2	2	2.0	27.700001
['BLRP12-LXRb-GW_ext.tsv', 'BLRP17-LXRb-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRa-notx_ext.tsv']	5	1	5.0	39.939999
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'Blrp-FOX01-b_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'Brlp-FOX01-a_ext.tsv', 'RAW.blrp14-LXRb-notx-All_ext.tsv']	9	1	15.0	75.346664
['BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'Brlp-FOX01-a_ext.tsv']	5	1	5.0	54.700001
['RAW.blrp14-LXRb-GW-All_ext.tsv', 'RAW.blrp14-LXRb-notx-All_ext.tsv']	2	86	2.01162790698	61.4579455233
['BLRP12-LXRb-GW_ext.tsv', 'BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRb-notx_ext.tsv']	5	1	5.0	42.919998
['Blrp-FOX01-b_ext.tsv', 'RAW.blrp14-LXRb-notx-All_ext.tsv']	2	5	2.0	188.6500006
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-GW-total_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'BLRP-LXR-total_ext.tsv']	7	22	7.36363636364	67.7153082727
['BLRP51-LXRa-notx_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'Brlp-FOX01-a_ext.tsv']	4	2	4.0	47.075001
['BLRP12-LXRb-GW_ext.tsv', 'BLRP12-LXRb-notx_ext.tsv', 'BLRP17-LXRb-GW_ext.tsv', 'BLRP17-LXRb-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv']	6	8	7.125	98.36417925
['BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'RAW.blrp14-LXRb-notx-All_ext.tsv']	5	1	6.0	39.833332
['BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-GW-total_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'BLRP-LXR-total_ext.tsv']	6	1	7.0	54.314285
['BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-GW-total_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'RAW.blrp14-LXRb-GW-All_ext.tsv', 'RAW.blrp14-LXRb-notx-All_ext.tsv']	5	1	5.0	31.68
['BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-notx_ext.tsv']	2	22	2.0	34.4227266818
['BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRa-GW_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-GW-total_ext.tsv', 'BLRP-LXRb-notx_ext.tsv']	6	1	6.0	50.700001
['Brlp-FOX01-a_ext.tsv', 'RAW.blrp14-LXRb-GW-All_ext.tsv']	2	1	2.0	25.65
['Blrp-FOX01-b_ext.tsv', 'Brlp-FOX01-a_ext.tsv']	2	11	2.0	140.377275636
['BLRP-LXRa-GW_ext.tsv', 'BLRP-PPARg-rosi_ext.tsv']	2	3	2.0	141.199999333
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRa-GW_ext.tsv']	4	1	4.0	47.650002
['BLRP12-LXRb-notx_ext.tsv', 'BLRP17-LXRb-GW_ext.tsv', 'BLRP17-LXRb-notx_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'RAW.blrp14-LXRb-notx-All_ext.tsv']	5	1	5.0	28.639999
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP-LXRb-notx_ext.tsv']	3	17	3.05882352941	33.6627451765
['BLRP17-LXRb-GW_ext.tsv', 'BLRP17-LXRb-notx_ext.tsv', 'BLRP51-LXRa-notx_ext.tsv']	3	2	3.0	38.1833345
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRa-GW_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-GW-total_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'BLRP-LXR-total_ext.tsv']	8	1	8.0	62.625
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRa-GW_ext.tsv', 'BLRP-LXRb-GW_ext.tsv']	5	2	5.0	82.7299995
['BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'Brlp-FOX01-a_ext.tsv']	4	7	4.28571428571	45.9559517143
['BLRP12-LXRb-GW_ext.tsv', 'BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRa-GW_ext.tsv', 'BLRP-LXRa-GW-total_ext.tsv', 'BLRP-LXRa-notx_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-GW-total_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'BLRP-LXR-total_ext.tsv']	11	10	11.0	137.7509101
['BLRP59-LXR-GW_ext.tsv', 'BLRP-LXRb-notx_ext.tsv']	2	125	2.008	34.269466688
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'Blrp-FOX01-b_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-notx_ext.tsv']	6	1	6.0	83.883331
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRa-GW_ext.tsv', 'BLRP-LXRa-GW-total_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-GW-total_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'BLRP-LXR-total_ext.tsv']	9	22	9.22727272727	88.23456
['BLRP17-LXRb-GW_ext.tsv', 'RAW.blrp14-LXRb-notx-All_ext.tsv']	2	1	2.0	26.700001
['BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'Brlp-FOX01-a_ext.tsv']	3	2	3.0	31.049999
['BLRP12-LXRb-GW_ext.tsv', 'BLRP59-LXR-GW_ext.tsv']	2	3	2.0	32.6499996667
['BLRP17-LXRb-GW_ext.tsv', 'BLRP51-LXRa-notx_ext.tsv']	2	3	2.0	44.2000003333
['BLRP59-LXR-GW_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'Brlp-FOX01-a_ext.tsv']	4	5	4.0	38.7150002
['BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'BLRP-LXRb-notx_ext.tsv']	4	1	4.0	36.125
['BLRP12-LXRb-GW_ext.tsv', 'BLRP12-LXRb-notx_ext.tsv', 'BLRP17-LXRb-GW_ext.tsv', 'BLRP17-LXRb-notx_ext.tsv', 'BLRP51-LXRa-notx_ext.tsv']	5	1	5.0	27.719999
['BLRP-LXRa-GW_ext.tsv', 'BLRP-LXRa-notx_ext.tsv', 'BLRP-PPARg-rosi_ext.tsv']	3	8	3.0	162.795832625
['Blrp-Foxo1c_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'Brlp-FOX01-a_ext.tsv', 'RAW.blrp14-LXRb-notx-All_ext.tsv']	5	1	5.0	37.959999
['BLRP12-LXRb-GW_ext.tsv', 'BLRP12-LXRb-notx_ext.tsv', 'BLRP17-LXRb-GW_ext.tsv', 'BLRP17-LXRb-notx_ext.tsv', 'BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv']	6	4	6.25	45.1005955
['BLRP12-LXRb-GW_ext.tsv', 'BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'BLRP-LXRa-GW_ext.tsv', 'BLRP-LXRa-GW-total_ext.tsv', 'BLRP-LXRa-notx_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-GW-total_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'BLRP-LXR-total_ext.tsv', 'Brlp-FOX01-a_ext.tsv', 'RAW.blrp14-LXRb-GW-All_ext.tsv', 'RAW.blrp14-LXRb-notx-All_ext.tsv']	15	1	15.0	80.90667
['BLRP17-LXRb-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv']	3	2	3.0	41.333332
['BLRP59-LXR-notx_ext.tsv', 'Blrp-FOX01-b_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'Brlp-FOX01-a_ext.tsv']	4	2	4.0	57.7624985
['BLRP12-LXRb-GW_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv']	3	2	3.0	49.583334
['BLRP59-LXR-GW_ext.tsv', 'Blrp-FOX01-b_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'Brlp-FOX01-a_ext.tsv']	5	4	5.25	73.56083475
['BLRP59-LXR-GW_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'Brlp-FOX01-a_ext.tsv', 'RAW.blrp14-LXRb-GW-All_ext.tsv', 'RAW.blrp14-LXRb-notx-All_ext.tsv']	5	1	5.0	37.299999
['BLRP17-LXRb-GW_ext.tsv', 'BLRP17-LXRb-notx_ext.tsv', 'BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv']	4	1	4.0	33.850002
['Blrp-FOX01-b_ext.tsv', 'Brlp-FOX01-a_ext.tsv', 'RAW.blrp14-LXRb-GW-All_ext.tsv']	3	1	3.0	72.833336
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRa-GW_ext.tsv', 'BLRP-LXRa-GW-total_ext.tsv', 'BLRP-LXRa-notx_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-GW-total_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'BLRP-LXR-total_ext.tsv', 'RAW.blrp14-LXRb-GW-All_ext.tsv', 'RAW.blrp14-LXRb-notx-All_ext.tsv']	12	1	12.0	73.266663
['BLRP17-LXRb-notx_ext.tsv', 'BLRP59-LXR-notx_ext.tsv']	2	1	2.0	51.049999
['BLRP-LXRb-notx_ext.tsv', 'RAW.blrp14-LXRb-notx-All_ext.tsv']	2	3	2.0	35.1833346667
['BLRP59-LXR-GW_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'BLRP-LXRb-GW_ext.tsv']	3	1	3.0	34.866665
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'Blrp-FOX01-b_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'BLRP-LXRa-GW_ext.tsv', 'BLRP-LXRa-GW-total_ext.tsv', 'BLRP-LXRa-notx_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-GW-total_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'BLRP-LXR-total_ext.tsv', 'Brlp-FOX01-a_ext.tsv', 'RAW.blrp14-LXRb-notx-All_ext.tsv']	14	1	14.0	81.471428
['BLRP59-LXR-GW_ext.tsv', 'Blrp-FOX01-b_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'Brlp-FOX01-a_ext.tsv']	4	2	4.0	82.237499
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-GW-total_ext.tsv', 'BLRP-LXRb-notx_ext.tsv']	6	22	6.09090909091	54.8010815
['BLRP59-LXR-GW_ext.tsv', 'Brlp-FOX01-a_ext.tsv']	2	1	2.0	24.950001
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv']	3	52	3.03846153846	54.2412823269
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'Brlp-FOX01-a_ext.tsv']	6	1	6.0	34.433334
['BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'Brlp-FOX01-a_ext.tsv']	4	1	4.0	27.375
['Blrp-Foxo1c_ext.tsv', 'BLRP-LXRb-GW_ext.tsv']	2	1	2.0	26.400002
['BLRP12-LXRb-GW_ext.tsv', 'BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-GW-total_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'BLRP-LXR-total_ext.tsv']	8	2	8.0	89.143753
['Blrp-FOX01-b_ext.tsv', 'Brlp-FOX01-a_ext.tsv', 'RAW.blrp14-LXRb-notx-All_ext.tsv']	3	7	3.0	173.752382
['BLRP12-LXRb-GW_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-notx_ext.tsv']	4	1	4.0	36.875
['Blrp-Foxo1c_ext.tsv', 'RAW.blrp14-LXRb-GW-All_ext.tsv']	2	2	2.0	27.625
['BLRP59-LXR-notx_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'Brlp-FOX01-a_ext.tsv']	4	1	4.0	30.15
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRa-GW_ext.tsv', 'BLRP-LXRa-GW-total_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'BLRP-LXR-total_ext.tsv']	8	1	8.0	70.387505
['BLRP12-LXRb-GW_ext.tsv', 'BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRa-GW_ext.tsv', 'BLRP-LXRa-GW-total_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-GW-total_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'BLRP-LXR-total_ext.tsv']	10	4	10.5	91.367916
['BLRP12-LXRb-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv']	2	1	2.0	27.1
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRa-GW_ext.tsv', 'BLRP-LXRa-GW-total_ext.tsv', 'BLRP-LXRa-notx_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-GW-total_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'BLRP-LXR-total_ext.tsv']	10	16	10.0	122.9531235
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'BLRP-LXRa-GW_ext.tsv', 'BLRP-LXRa-GW-total_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'Brlp-FOX01-a_ext.tsv']	8	1	10.0	86.629997
['BLRP51-LXRa-notx_ext.tsv', 'BLRP-LXRa-GW_ext.tsv', 'BLRP-PPARg-rosi_ext.tsv']	3	1	3.0	27.700001
['BLRP59-LXR-GW_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'Brlp-FOX01-a_ext.tsv']	5	1	5.0	32.900002
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'Brlp-FOX01-a_ext.tsv']	6	1	6.0	42.0
['BLRP59-LXR-notx_ext.tsv', 'Blrp-FOX01-b_ext.tsv', 'Blrp-Foxo1c_ext.tsv']	3	1	3.0	44.299999
['BLRP12-LXRb-notx_ext.tsv', 'BLRP17-LXRb-GW_ext.tsv', 'BLRP17-LXRb-notx_ext.tsv', 'BLRP59-LXR-notx_ext.tsv']	4	1	4.0	27.5
['Brlp-FOX01-a_ext.tsv', 'RAW.blrp14-LXRb-GW-All_ext.tsv', 'RAW.blrp14-LXRb-notx-All_ext.tsv']	3	5	3.0	36.6066666
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-notx_ext.tsv']	2	1	2.0	35.75
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'RAW.blrp14-LXRb-notx-All_ext.tsv']	5	1	5.0	45.600002
['BLRP59-LXR-GW_ext.tsv', 'Blrp-FOX01-b_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'Brlp-FOX01-a_ext.tsv']	6	1	6.0	137.300003
['BLRP12-LXRb-GW_ext.tsv', 'BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-GW-total_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'Brlp-FOX01-a_ext.tsv']	9	1	12.0	54.441666
['BLRP51-LXRa-notx_ext.tsv', 'BLRP-LXRb-notx_ext.tsv']	2	19	2.0	29.8947367368
