#name (cmd = mergePeaks -d given /data/home/jtao//output//BirA-input-Nathan_ext.tsv /data/home/jtao//output//BLRP12-LXRb-GW_ext.tsv /data/home/jtao//output//BLRP12-LXRb-notx_ext.tsv /data/home/jtao//output//BLRP17-LXRb-GW_ext.tsv /data/home/jtao//output//BLRP17-LXRb-notx_ext.tsv /data/home/jtao//output//BLRP51-LXRa-notx_ext.tsv /data/home/jtao//output//BLRP59-LXR-GW_ext.tsv /data/home/jtao//output//BLRP59-LXR-notx_ext.tsv /data/home/jtao//output//Blrp-FOX01-b_ext.tsv /data/home/jtao//output//Blrp-Foxo1c_ext.tsv /data/home/jtao//output//BLRP-LXRa-GW_ext.tsv /data/home/jtao//output//BLRP-LXRa-GW-total_ext.tsv /data/home/jtao//output//BLRP-LXRa-notx_ext.tsv /data/home/jtao//output//BLRP-LXRb-GW_ext.tsv /data/home/jtao//output//BLRP-LXRb-GW-total_ext.tsv /data/home/jtao//output//BLRP-LXRb-notx_ext.tsv /data/home/jtao//output//BLRP-LXR-total_ext.tsv /data/home/jtao//output//BLRP-PPARg-rosi_ext.tsv /data/home/jtao//output//Brlp-FOX01-a_ext.tsv /data/home/jtao//output//RAW.blrp14-LXRb-GW-All_ext.tsv /data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv >merged.tsv)	chr	start	end	strand	Stat	Parent files	Total subpeaks	/data/home/jtao//output//BirA-input-Nathan_ext.tsv	/data/home/jtao//output//BLRP12-LXRb-GW_ext.tsv	/data/home/jtao//output//BLRP12-LXRb-notx_ext.tsv	/data/home/jtao//output//BLRP17-LXRb-GW_ext.tsv	/data/home/jtao//output//BLRP17-LXRb-notx_ext.tsv	/data/home/jtao//output//BLRP51-LXRa-notx_ext.tsv	/data/home/jtao//output//BLRP59-LXR-GW_ext.tsv	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	/data/home/jtao//output//Blrp-FOX01-b_ext.tsv	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	/data/home/jtao//output//BLRP-LXRa-GW_ext.tsv	/data/home/jtao//output//BLRP-LXRa-GW-total_ext.tsv	/data/home/jtao//output//BLRP-LXRa-notx_ext.tsv	/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv	/data/home/jtao//output//BLRP-LXRb-GW-total_ext.tsv	/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	/data/home/jtao//output//BLRP-LXR-total_ext.tsv	/data/home/jtao//output//BLRP-PPARg-rosi_ext.tsv	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	/data/home/jtao//output//RAW.blrp14-LXRb-GW-All_ext.tsv	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	>merged.tsv
Merged-chrX-139917603-1	chrX	139917352	139917854	+	564.400024	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chrX-2	
Merged-chrX-68538849-1	chrX	68538598	68539100	+	31.500000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chrX-9	
Merged-chr8-79732289-1	chr8	79732038	79732540	+	39.299999	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr8-12	
Merged-chr8-97158113-1	chr8	97157862	97158364	+	27.500000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr8-19	
Merged-chr8-19927728-1	chr8	19927477	19927979	+	23.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr8-28	
Merged-chr4-140963026-1	chr4	140962775	140963277	+	43.299999	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr4-18	
Merged-chr4-141131459-1	chr4	141131208	141131710	+	31.500000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr4-25	
Merged-chr4-140982291-1	chr4	140982040	140982542	+	29.500000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr4-29	
Merged-chr4-125998974-1	chr4	125998723	125999225	+	25.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr4-34	
Merged-chr4-53276889-1	chr4	53276638	53277140	+	25.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr4-38	
Merged-chr4-97166624-1	chr4	97166373	97166875	+	45.200001	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr4-39	
Merged-chr4-140827587-1	chr4	140827336	140827838	+	25.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr4-42	
Merged-chr4-141174614-1	chr4	141174363	141174865	+	23.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr4-54	
Merged-chr4-140693863-1	chr4	140693612	140694114	+	23.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr4-63	
Merged-chr4-140634331-1	chr4	140634080	140634582	+	21.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr4-84	
Merged-chr14-104736210-1	chr14	104735959	104736461	+	275.299988	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr14-1	
Merged-chr19-41627404-1	chr19	41627153	41627655	+	51.099998	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr19-16	
Merged-chr19-61275617-1	chr19	61275366	61275868	+	25.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr19-17	
Merged-chr19-16016183-1	chr19	16015932	16016434	+	23.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr19-23	
Merged-chr19-21514147-1	chr19	21513896	21514398	+	21.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr19-24	
Merged-chr15-51560606-1	chr15	51560355	51560857	+	29.500000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr15-21	
Merged-chr15-96114451-1	chr15	96114200	96114702	+	25.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr15-32	
Merged-chr15-72667527-1	chr15	72667276	72667778	+	29.500000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr15-33	
Merged-chr15-21044731-1	chr15	21044480	21044982	+	25.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr15-36	
Merged-chr11-74386426-1	chr11	74386175	74386677	+	41.299999	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr11-23	
Merged-chr11-74950683-1	chr11	74950432	74950934	+	39.299999	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr11-24	
Merged-chr11-120657785-1	chr11	120657534	120658036	+	25.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr11-38	
Merged-chr11-59355018-1	chr11	59354767	59355269	+	33.400002	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr11-44	
Merged-chr11-102286255-1	chr11	102286004	102286506	+	27.500000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr11-47	
Merged-chr11-72861298-1	chr11	72861047	72861549	+	25.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr11-60	
Merged-chr11-86571127-1	chr11	86570876	86571378	+	25.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr11-63	
Merged-chr11-104150854-1	chr11	104150603	104151105	+	23.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr11-66	
Merged-chr11-97687972-1	chr11	97687721	97688223	+	23.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr11-84	
Merged-chr15-97687903-1	chr15	97687652	97688154	+	837.799988	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr15-1	
Merged-chr15-97697630-1	chr15	97697379	97697881	+	1063.900024	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr15-2	
Merged-chr15-97699971-2	chr15	97699524	97700418	+	669.650024	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	2																					chr15-3,chr15-8	
Merged-chr15-97715324-1	chr15	97715073	97715575	+	912.500000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr15-4	
Merged-chr15-97707206-1	chr15	97706955	97707457	+	768.900024	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr15-5	
Merged-chr15-97689419-2	chr15	97689007	97689832	+	591.949951	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	2																					chr15-6,chr15-7	
Merged-chr10-27317223-1	chr10	27316972	27317474	+	23.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr10-111	
Merged-chr10-80755839-1	chr10	80755588	80756090	+	25.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr10-132	
Merged-chr18-55060719-1	chr18	55060468	55060970	+	33.400002	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr18-9	
Merged-chr1-34047871-1	chr1	34047620	34048122	+	96.400002	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr1-4	
Merged-chr1-36327671-1	chr1	36327420	36327922	+	31.500000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr1-9	
Merged-chr7-57082175-1	chr7	57081924	57082426	+	29.500000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr7-10	
Merged-chr7-19851470-1	chr7	19851219	19851721	+	31.500000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr7-14	
Merged-chr7-57042706-1	chr7	57042455	57042957	+	25.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr7-21	
Merged-chr3-52149251-1	chr3	52149000	52149502	+	29.500000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr3-21	
Merged-chr3-94914942-1	chr3	94914691	94915193	+	25.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr3-24	
Merged-chr3-124931361-1	chr3	124931110	124931612	+	59.000000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr3-28	
Merged-chr3-53267611-1	chr3	53267360	53267862	+	23.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr3-29	
Merged-chr3-87942308-1	chr3	87942057	87942559	+	23.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr3-41	
Merged-chr1-167571681-1	chr1	167571430	167571932	+	25.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr1-107	
Merged-chr3-144742467-1	chr3	144742216	144742718	+	27.500000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr3-180	
Merged-chr7-148417669-1	chr7	148417418	148417920	+	35.400002	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr7-102	
Merged-chr18-73976245-1	chr18	73975994	73976496	+	25.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr18-15	
Merged-chr18-60967079-1	chr18	60966828	60967330	+	25.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr18-23	
Merged-chr18-75725621-1	chr18	75725370	75725872	+	41.299999	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr18-28	
Merged-chr18-3006950-1	chr18	3006699	3007201	+	33.400002	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr18-36	
Merged-chr14-22668201-1	chr14	22667950	22668452	+	23.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr14-10	
Merged-chr14-122337814-1	chr14	122337563	122338065	+	25.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr14-12	
Merged-chr14-99920548-1	chr14	99920297	99920799	+	39.299999	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr14-28	
Merged-chr10-79403656-1	chr10	79403405	79403907	+	29.500000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr10-14	
Merged-chr10-41990688-1	chr10	41990437	41990939	+	25.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr10-16	
Merged-chr10-98924368-1	chr10	98924117	98924619	+	31.500000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr10-20	
Merged-chr10-41290961-1	chr10	41290710	41291212	+	23.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr10-24	
Merged-chr10-79712116-1	chr10	79711865	79712367	+	23.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr10-28	
Merged-chr10-24589687-1	chr10	24589436	24589938	+	23.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr10-34	
Merged-chr10-59327959-1	chr10	59327708	59328210	+	23.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr10-36	
Merged-chr7-57034015-1	chr7	57033764	57034266	+	31.500000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr7-7	
Merged-chr7-29557179-1	chr7	29556928	29557430	+	35.400002	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr7-9	
Merged-chr6-115391564-1	chr6	115391313	115391815	+	41.299999	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr6-11	
Merged-chr6-132413805-1	chr6	132413554	132414056	+	62.900002	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr6-16	
Merged-chr6-125268469-1	chr6	125268218	125268720	+	37.400002	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr6-25	
Merged-chr6-50244290-1	chr6	50244039	50244541	+	29.500000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr6-27	
Merged-chr6-51046790-1	chr6	51046539	51047041	+	33.400002	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr6-28	
Merged-chr6-131303724-1	chr6	131303473	131303975	+	23.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr6-42	
Merged-chr6-97307806-1	chr6	97307555	97308057	+	25.600000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr6-95	
Merged-chr6-105177956-1	chr6	105177705	105178207	+	29.500000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr6-97	
Merged-chr2-79161958-1	chr2	79161707	79162209	+	31.500000	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	1																					chr2-20	
